defined_class	location	location_label	created_by	date	defined_class_definition
MAXO:0000425	UBERON:0000033	head	http://orcid.org/0000-0001-7941-2961	2019-05-19T20:39:14Z	
MAXO:0000426	UBERON:0000916	abdomen	http://orcid.org/0000-0001-7941-2961	2019-05-19T20:39:14Z	
MAXO:0000427	UBERON:0000955	brain	http://orcid.org/0000-0001-7941-2961	2019-05-19T20:39:14Z	
MAXO:0000428	UBERON:0001443	chest	http://orcid.org/0000-0001-7941-2961	2019-05-19T20:39:14Z	
MAXO:0000431	UBERON:0000310	breast	http://orcid.org/0000-0001-7941-2961	2019-05-19T20:39:14Z	
