defined_class	defined_class_name	supplment	supplement	created_by	date	defined_class_definition	comment	xref	syns
	fat-soluble vitamin supplementation	fat-soluble vitamin	CHEBI:24020	nutrition_supplementation_by_chemical_role	2022-09-07T09:00:01Z				fat soluble vitamin supplementation
	vitamin supplementation	vitamin	CHEBI:33229	nutrition_supplementation_by_chemical_role	2022-09-07T09:00:01Z				
	water-soluble supplementation	water-soluble vitamin	CHEBI:27314	nutrition_supplementation_by_chemical_role	2022-09-07T09:00:01Z				water soluble vitamin supplementation
